BusinessId;Attribute;Sentiment
"eQdQYR5hvMLiYDF41lOtCw";person;-1.235
"eQdQYR5hvMLiYDF41lOtCw";accounts;-0.36000000000000004
"eQdQYR5hvMLiYDF41lOtCw";condition;-0.29180227976959716
"eQdQYR5hvMLiYDF41lOtCw";Food;-0.2869254683249626
"eQdQYR5hvMLiYDF41lOtCw";day;0.0
"eQdQYR5hvMLiYDF41lOtCw";idea;0.03440506699785906
"eQdQYR5hvMLiYDF41lOtCw";music;0.14454545454545453
"eQdQYR5hvMLiYDF41lOtCw";people;0.375
"eQdQYR5hvMLiYDF41lOtCw";part;0.7067559205537809
"eQdQYR5hvMLiYDF41lOtCw";service;0.75
"eQdQYR5hvMLiYDF41lOtCw";woman;2.5347222222222223
"u3bzqkrO2gu_RWuQqS2-OQ";store;-0.5
"u3bzqkrO2gu_RWuQqS2-OQ";meat;-0.2128891604923172
"u3bzqkrO2gu_RWuQqS2-OQ";sustenance;-0.1193189788189087
"u3bzqkrO2gu_RWuQqS2-OQ";workers;0.0
"u3bzqkrO2gu_RWuQqS2-OQ";idea;0.0
"u3bzqkrO2gu_RWuQqS2-OQ";buffet stuff;0.12647831800262813
"u3bzqkrO2gu_RWuQqS2-OQ";digits;0.12647831800262813
"u3bzqkrO2gu_RWuQqS2-OQ";consumption;0.16836734693877553
"u3bzqkrO2gu_RWuQqS2-OQ";Food;0.3569631261595547
"u3bzqkrO2gu_RWuQqS2-OQ";mama;2.6950000000000003
"u3bzqkrO2gu_RWuQqS2-OQ";person;2.8442243332596164
"Kfbs3K37ZczrOQnoxgzNkw";sustenance;-1.2583111235797448
"Kfbs3K37ZczrOQnoxgzNkw";service;-0.9467046526639854
"Kfbs3K37ZczrOQnoxgzNkw";restaurant;-0.4706067713344891
"Kfbs3K37ZczrOQnoxgzNkw";day;-0.3832116788321168
"Kfbs3K37ZczrOQnoxgzNkw";ratings;-0.36000000000000004
"Kfbs3K37ZczrOQnoxgzNkw";container;-0.26451771365629995
"Kfbs3K37ZczrOQnoxgzNkw";decision;-0.12500000000000003
"Kfbs3K37ZczrOQnoxgzNkw";rag;-0.1240476744020733
"Kfbs3K37ZczrOQnoxgzNkw";consumption;-0.11949035812672176
"Kfbs3K37ZczrOQnoxgzNkw";person;-0.07942401767783974
"Kfbs3K37ZczrOQnoxgzNkw";condition;0.0
"Kfbs3K37ZczrOQnoxgzNkw";ambiance;0.0
"Kfbs3K37ZczrOQnoxgzNkw";people;0.09090909090909093
"Kfbs3K37ZczrOQnoxgzNkw";part;0.13475052603434046
"Kfbs3K37ZczrOQnoxgzNkw";woman;0.5
"Kfbs3K37ZczrOQnoxgzNkw";hand;0.5476900149031297
"Kfbs3K37ZczrOQnoxgzNkw";digits;0.6134237612742677
"Kfbs3K37ZczrOQnoxgzNkw";feeling;0.7840909090909092
"Kfbs3K37ZczrOQnoxgzNkw";not thing;0.9056204379562044
"Kfbs3K37ZczrOQnoxgzNkw";meat;1.0
"Kfbs3K37ZczrOQnoxgzNkw";buffet stuff;1.1139340369233126
"Kfbs3K37ZczrOQnoxgzNkw";idea;2.4363755996348044
"Kfbs3K37ZczrOQnoxgzNkw";Food;6.0543561400351535
"LtdVdYhs7MAwwTBuHhdsFQ";attitude;-1.2039133786917333
"LtdVdYhs7MAwwTBuHhdsFQ";Food;-0.9154744309389551
"LtdVdYhs7MAwwTBuHhdsFQ";consumption;-0.6291555617898724
"LtdVdYhs7MAwwTBuHhdsFQ";people;-0.1193189788189087
"LtdVdYhs7MAwwTBuHhdsFQ";not thing;-0.10660566235597624
"LtdVdYhs7MAwwTBuHhdsFQ";way;-0.005000000000000003
"LtdVdYhs7MAwwTBuHhdsFQ";restaurant;0.0
"LtdVdYhs7MAwwTBuHhdsFQ";day;0.0
"LtdVdYhs7MAwwTBuHhdsFQ";mama;0.0
"LtdVdYhs7MAwwTBuHhdsFQ";person;0.029245455117780796
"LtdVdYhs7MAwwTBuHhdsFQ";not rib;0.0467687074829932
"LtdVdYhs7MAwwTBuHhdsFQ";part;0.07300495970443766
"LtdVdYhs7MAwwTBuHhdsFQ";container;0.10329447911112895
"LtdVdYhs7MAwwTBuHhdsFQ";digits;0.12741157076130974
"LtdVdYhs7MAwwTBuHhdsFQ";service;0.19000000000000003
"LtdVdYhs7MAwwTBuHhdsFQ";meat;0.27384500745156487
"LtdVdYhs7MAwwTBuHhdsFQ";opportunity;0.7500000000000001
"LtdVdYhs7MAwwTBuHhdsFQ";music;0.8737632198238539
"LtdVdYhs7MAwwTBuHhdsFQ";idea;3.157878336483507
"4l3eeM1sOACwdJAz4UyIPQ";mama;-1.75
"4l3eeM1sOACwdJAz4UyIPQ";decision;-1.5501314162028448
"4l3eeM1sOACwdJAz4UyIPQ";person;-0.9368774466078333
"4l3eeM1sOACwdJAz4UyIPQ";Food;-0.5706406664316871
"4l3eeM1sOACwdJAz4UyIPQ";store;-0.36000000000000004
"4l3eeM1sOACwdJAz4UyIPQ";idea;-0.1193189788189087
"4l3eeM1sOACwdJAz4UyIPQ";restaurant;0.0
"4l3eeM1sOACwdJAz4UyIPQ";buffet stuff;0.0
"4l3eeM1sOACwdJAz4UyIPQ";people;0.6538450074515649
"4l3eeM1sOACwdJAz4UyIPQ";plus;1.1438184189134264
"GVaaRfCXGBZeypTL8GNJlw";people;0.0
"GVaaRfCXGBZeypTL8GNJlw";idea;0.16156462585034015
"GVaaRfCXGBZeypTL8GNJlw";Food;0.6555759823221603
"GVaaRfCXGBZeypTL8GNJlw";sustenance;1.120768796499316
"tbGpaY8AFjxsZJU4Eubbnw";Food;-4.567442946201284
"tbGpaY8AFjxsZJU4Eubbnw";person;-2.7835736646730975
"tbGpaY8AFjxsZJU4Eubbnw";buffet stuff;-0.9166666666666666
"tbGpaY8AFjxsZJU4Eubbnw";style;-0.5706406664316871
"tbGpaY8AFjxsZJU4Eubbnw";Buffet;-0.5706406664316871
"tbGpaY8AFjxsZJU4Eubbnw";accounts;-0.3605163249648171
"tbGpaY8AFjxsZJU4Eubbnw";word;-0.36000000000000004
"tbGpaY8AFjxsZJU4Eubbnw";workers;-0.3333333333333333
"tbGpaY8AFjxsZJU4Eubbnw";UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE C. UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE Robyn UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE C. UYE Rand UYE H. UYE Rand UYE Mike UYE Rand UYE H. UYE Rand UYE N;-0.27212001752080595
"tbGpaY8AFjxsZJU4Eubbnw";condition;-0.25
"tbGpaY8AFjxsZJU4Eubbnw";meat;-0.12901050280388338
"tbGpaY8AFjxsZJU4Eubbnw";people;-0.125
"tbGpaY8AFjxsZJU4Eubbnw";vegetables;0.0
"tbGpaY8AFjxsZJU4Eubbnw";hand;0.0
"tbGpaY8AFjxsZJU4Eubbnw";digits;0.0
"tbGpaY8AFjxsZJU4Eubbnw";rag;0.0
"tbGpaY8AFjxsZJU4Eubbnw";house;0.03460853293478441
"tbGpaY8AFjxsZJU4Eubbnw";music;0.051020408163265314
"tbGpaY8AFjxsZJU4Eubbnw";plus;0.6337632198238539
"tbGpaY8AFjxsZJU4Eubbnw";rate;0.6337632198238539
"tbGpaY8AFjxsZJU4Eubbnw";not thing;1.0510204081632653
"tbGpaY8AFjxsZJU4Eubbnw";idea;1.0922827163605027
"tbGpaY8AFjxsZJU4Eubbnw";decision;1.181478318002628
"tbGpaY8AFjxsZJU4Eubbnw";ratings;1.1989795918367347
"tbGpaY8AFjxsZJU4Eubbnw";container;2.496807423940801
"MSbG0casXVtOzCV7UCtOEw";woman;-2.2185766423357665
"MSbG0casXVtOzCV7UCtOEw";service;-0.5706406664316871
"MSbG0casXVtOzCV7UCtOEw";container;-0.2731337217179245
"MSbG0casXVtOzCV7UCtOEw";day;-0.005000000000000003
"MSbG0casXVtOzCV7UCtOEw";digits;-0.005000000000000003
"MSbG0casXVtOzCV7UCtOEw";meat;0.0
