BusinessId;Attribute;Sentiment
"DuaoskPAVBV55px_cwxIVw";rating;-0,41690873429663844
"DuaoskPAVBV55px_cwxIVw";collection;-0,38210884353741503
"DuaoskPAVBV55px_cwxIVw";buffets;-0,35019796505197975
"DuaoskPAVBV55px_cwxIVw";tissue;-0,34461459395122884
"DuaoskPAVBV55px_cwxIVw";art;-0,019147145462196667
"DuaoskPAVBV55px_cwxIVw";goodies;0,0
"DuaoskPAVBV55px_cwxIVw";consumption;0,0
"DuaoskPAVBV55px_cwxIVw";letters;0,0
"DuaoskPAVBV55px_cwxIVw";beverages;0,003623084348456677
"DuaoskPAVBV55px_cwxIVw";container;0,01733827994611005
"DuaoskPAVBV55px_cwxIVw";times;0,051020408163265314
"DuaoskPAVBV55px_cwxIVw";meals;0,05222681359044996
"DuaoskPAVBV55px_cwxIVw";no comment;0,05540809555408094
"DuaoskPAVBV55px_cwxIVw";idea;0,1590909090909091
"DuaoskPAVBV55px_cwxIVw";Mongolian Grill;0,19439322866551106
"DuaoskPAVBV55px_cwxIVw";pork balls;0,23722627737226276
"DuaoskPAVBV55px_cwxIVw";dining room;0,5416666666666666
"DuaoskPAVBV55px_cwxIVw";note;0,6761363636363638
"DuaoskPAVBV55px_cwxIVw";flavor;0,708941605839416
"DuaoskPAVBV55px_cwxIVw";floor;0,708941605839416
"DuaoskPAVBV55px_cwxIVw";quantities;0,7800800600264904
"DuaoskPAVBV55px_cwxIVw";service;0,8931169613204526
"DuaoskPAVBV55px_cwxIVw";facility;1,1781937929433852
"DuaoskPAVBV55px_cwxIVw";move;1,2747700048222113
"DuaoskPAVBV55px_cwxIVw";prices;1,6391879544108197
"DuaoskPAVBV55px_cwxIVw";Soup;3,0164996735548297
"Hlu6geDGG44x_Vk9sP_-Vg";service;-1,932999859317302
"Hlu6geDGG44x_Vk9sP_-Vg";locations;-1,70375
"Hlu6geDGG44x_Vk9sP_-Vg";order;-1,6291555617898723
"Hlu6geDGG44x_Vk9sP_-Vg";person;-1,277809917355372
"Hlu6geDGG44x_Vk9sP_-Vg";quantities;-1,1423035298212232
"Hlu6geDGG44x_Vk9sP_-Vg";dissatisfaction;-0,6650000000000001
"Hlu6geDGG44x_Vk9sP_-Vg";portions;-0,6291555617898724
"Hlu6geDGG44x_Vk9sP_-Vg";pork balls;-0,6291555617898724
"Hlu6geDGG44x_Vk9sP_-Vg";people;-0,36000000000000004
"Hlu6geDGG44x_Vk9sP_-Vg";film;-0,3333333333333333
"Hlu6geDGG44x_Vk9sP_-Vg";produce;-0,20620437956204382
"Hlu6geDGG44x_Vk9sP_-Vg";collection;-0,1889538601039281
"Hlu6geDGG44x_Vk9sP_-Vg";example;-0,1425515500070136
"Hlu6geDGG44x_Vk9sP_-Vg";array;-0,14049586776859507
"Hlu6geDGG44x_Vk9sP_-Vg";occurrence;-0,1193189788189087
"Hlu6geDGG44x_Vk9sP_-Vg";line;-0,020339458549586197
"Hlu6geDGG44x_Vk9sP_-Vg";bite;0,0
"Hlu6geDGG44x_Vk9sP_-Vg";interest;0,0
"Hlu6geDGG44x_Vk9sP_-Vg";spots;0,02181276249830646
"Hlu6geDGG44x_Vk9sP_-Vg";times;0,028293135435992586
"Hlu6geDGG44x_Vk9sP_-Vg";areas;0,08333333333333333
"Hlu6geDGG44x_Vk9sP_-Vg";hair;0,13475052603434046
"Hlu6geDGG44x_Vk9sP_-Vg";China Place;0,19439322866551106
"Hlu6geDGG44x_Vk9sP_-Vg";tissue;0,20985401459854014
"Hlu6geDGG44x_Vk9sP_-Vg";no comment;0,2523763585099853
"Hlu6geDGG44x_Vk9sP_-Vg";pick;0,2593537414965987
"Hlu6geDGG44x_Vk9sP_-Vg";beverages;0,2593537414965987
"Hlu6geDGG44x_Vk9sP_-Vg";rating;0,32954545454545453
"Hlu6geDGG44x_Vk9sP_-Vg";meat;0,3460347440662675
"Hlu6geDGG44x_Vk9sP_-Vg";job;0,4821428571428572
"Hlu6geDGG44x_Vk9sP_-Vg";goodies;0,5
"Hlu6geDGG44x_Vk9sP_-Vg";number;0,5795454545454546
"Hlu6geDGG44x_Vk9sP_-Vg";workers;0,8937408759124088
"Hlu6geDGG44x_Vk9sP_-Vg";way;1,1104050859982426
"Hlu6geDGG44x_Vk9sP_-Vg";Mongolian Grill;1,1129105839416058
"Hlu6geDGG44x_Vk9sP_-Vg";staff;1,2833348345049271
"Hlu6geDGG44x_Vk9sP_-Vg";weather;1,708941605839416
"Hlu6geDGG44x_Vk9sP_-Vg";Food;2,116900180963808
"Hlu6geDGG44x_Vk9sP_-Vg";idea;2,1532931354359928
"FmvqqBAU_IuMk5iGp4Y0JQ";Food;-0,7708920538985885
"FmvqqBAU_IuMk5iGp4Y0JQ";quantities;-0,5706406664316871
"FmvqqBAU_IuMk5iGp4Y0JQ";interest;-0,5629251700680272
"FmvqqBAU_IuMk5iGp4Y0JQ";night;-0,4772759152756348
"FmvqqBAU_IuMk5iGp4Y0JQ";jurors;-0,36000000000000004
"FmvqqBAU_IuMk5iGp4Y0JQ";meat;-0,28583901609236934
"FmvqqBAU_IuMk5iGp4Y0JQ";expectations;-0,17059567357629957
"FmvqqBAU_IuMk5iGp4Y0JQ";stuff;-0,16666666666666666
"FmvqqBAU_IuMk5iGp4Y0JQ";times;-0,020339458549586197
"FmvqqBAU_IuMk5iGp4Y0JQ";Mongolian Grill;0,0
"FmvqqBAU_IuMk5iGp4Y0JQ";bite;0,0
"FmvqqBAU_IuMk5iGp4Y0JQ";pick;0,0
"FmvqqBAU_IuMk5iGp4Y0JQ";gathering;0,0
"FmvqqBAU_IuMk5iGp4Y0JQ";opportunity;0,0
"FmvqqBAU_IuMk5iGp4Y0JQ";flavor;0,0
"FmvqqBAU_IuMk5iGp4Y0JQ";occurrence;0,0
"FmvqqBAU_IuMk5iGp4Y0JQ";man;0,0
"FmvqqBAU_IuMk5iGp4Y0JQ";prices;0,04545454545454546
"FmvqqBAU_IuMk5iGp4Y0JQ";no comment;0,06972789115646259
"FmvqqBAU_IuMk5iGp4Y0JQ";person;0,08029197080291972
"FmvqqBAU_IuMk5iGp4Y0JQ";Brother;0,10329447911112895
"FmvqqBAU_IuMk5iGp4Y0JQ";service;0,19000000000000003
"FmvqqBAU_IuMk5iGp4Y0JQ";tissue;0,23
"FmvqqBAU_IuMk5iGp4Y0JQ";refrigerator;0,2548231415226195
"FmvqqBAU_IuMk5iGp4Y0JQ";improvement;0,3068181818181818
"FmvqqBAU_IuMk5iGp4Y0JQ";battle;0,31008248021435203
"FmvqqBAU_IuMk5iGp4Y0JQ";music;0,375
"FmvqqBAU_IuMk5iGp4Y0JQ";number;0,6337632198238539
"FmvqqBAU_IuMk5iGp4Y0JQ";rating;0,6337632198238539
"FmvqqBAU_IuMk5iGp4Y0JQ";line;1,1580248837104277
"FmvqqBAU_IuMk5iGp4Y0JQ";locations;1,1781937929433852
"FmvqqBAU_IuMk5iGp4Y0JQ";idea;1,4431818181818181
"FmvqqBAU_IuMk5iGp4Y0JQ";rag;1,636405109489051
"FmvqqBAU_IuMk5iGp4Y0JQ";container;2,3689681230167183
"FmvqqBAU_IuMk5iGp4Y0JQ";workers;2,4033333333333333
"FmvqqBAU_IuMk5iGp4Y0JQ";China Place;2,5396414766687525
"EFxaUHb6UwOpsvIIdZk-Ng";institution;-2,1387926884549064
