BusinessId;Attribute;Sentiment
"Hlu6geDGG44x_Vk9sP_-Vg";Food;2.116900180963808
"Hlu6geDGG44x_Vk9sP_-Vg";idea;2.361626468769326
"Hlu6geDGG44x_Vk9sP_-Vg";diet needs;3.1413925563981
"FmvqqBAU_IuMk5iGp4Y0JQ";Food;-0.7708920538985886
"FmvqqBAU_IuMk5iGp4Y0JQ";day;-0.5706406664316871
"FmvqqBAU_IuMk5iGp4Y0JQ";frenzy;-0.5629251700680272
"FmvqqBAU_IuMk5iGp4Y0JQ";night;-0.4772759152756348
"FmvqqBAU_IuMk5iGp4Y0JQ";jurors;-0.36000000000000004
"FmvqqBAU_IuMk5iGp4Y0JQ";produce;-0.28583901609236934
"FmvqqBAU_IuMk5iGp4Y0JQ";opinion;-0.17059567357629957
"FmvqqBAU_IuMk5iGp4Y0JQ";stuff;-0.16666666666666666
"FmvqqBAU_IuMk5iGp4Y0JQ";times;-0.020339458549586197
"FmvqqBAU_IuMk5iGp4Y0JQ";opportunity;0.0
"FmvqqBAU_IuMk5iGp4Y0JQ";restaurant building;0.0
"FmvqqBAU_IuMk5iGp4Y0JQ";crowd;0.0
"FmvqqBAU_IuMk5iGp4Y0JQ";conditions;0.0
"FmvqqBAU_IuMk5iGp4Y0JQ";work;0.0
"FmvqqBAU_IuMk5iGp4Y0JQ";flavor;0.0
"FmvqqBAU_IuMk5iGp4Y0JQ";idea;0.0
"FmvqqBAU_IuMk5iGp4Y0JQ";man;0.0
"FmvqqBAU_IuMk5iGp4Y0JQ";quality;0.04545454545454546
"FmvqqBAU_IuMk5iGp4Y0JQ";bbq sushi bbq menu;0.06972789115646259
"FmvqqBAU_IuMk5iGp4Y0JQ";tubes;0.08029197080291972
"FmvqqBAU_IuMk5iGp4Y0JQ";Brother;0.10329447911112895
"FmvqqBAU_IuMk5iGp4Y0JQ";service;0.19000000000000003
"FmvqqBAU_IuMk5iGp4Y0JQ";hand;0.23
"FmvqqBAU_IuMk5iGp4Y0JQ";refrigerator;0.2548231415226195
"FmvqqBAU_IuMk5iGp4Y0JQ";improvement;0.3068181818181818
"FmvqqBAU_IuMk5iGp4Y0JQ";battle;0.31008248021435203
"FmvqqBAU_IuMk5iGp4Y0JQ";music;0.375
"FmvqqBAU_IuMk5iGp4Y0JQ";rating;0.6337632198238539
"FmvqqBAU_IuMk5iGp4Y0JQ";way;0.6337632198238539
"FmvqqBAU_IuMk5iGp4Y0JQ";steam not steam table;1.1580248837104277
"FmvqqBAU_IuMk5iGp4Y0JQ";locations;1.1781937929433852
"FmvqqBAU_IuMk5iGp4Y0JQ";fare;1.4431818181818181
"FmvqqBAU_IuMk5iGp4Y0JQ";pieces;1.636405109489051
"FmvqqBAU_IuMk5iGp4Y0JQ";container;2.3689681230167183
"FmvqqBAU_IuMk5iGp4Y0JQ";workers;2.4033333333333333
"FmvqqBAU_IuMk5iGp4Y0JQ";spots;2.5396414766687525
"FmvqqBAU_IuMk5iGp4Y0JQ";diet needs;3.5239347016178417
"EFxaUHb6UwOpsvIIdZk-Ng";conditions;-2.2151356131029307
"EFxaUHb6UwOpsvIIdZk-Ng";spots;-1.6244701722144597
"EFxaUHb6UwOpsvIIdZk-Ng";cleaning;-1.4427083333333333
"EFxaUHb6UwOpsvIIdZk-Ng";day;-1.3645833333333335
"EFxaUHb6UwOpsvIIdZk-Ng";selection;-1.171267443435849
"EFxaUHb6UwOpsvIIdZk-Ng";buffets;-0.9700000000000001
"EFxaUHb6UwOpsvIIdZk-Ng";Nothing;-0.625
"EFxaUHb6UwOpsvIIdZk-Ng";someone;-0.5788435374149661
"EFxaUHb6UwOpsvIIdZk-Ng";night;-0.5706406664316871
"EFxaUHb6UwOpsvIIdZk-Ng";stuff;-0.5706406664316871
"EFxaUHb6UwOpsvIIdZk-Ng";times;-0.5103923099484913
"EFxaUHb6UwOpsvIIdZk-Ng";locations;-0.3791555617898724
"EFxaUHb6UwOpsvIIdZk-Ng";item;-0.3788693288155718
"EFxaUHb6UwOpsvIIdZk-Ng";quantities;-0.3011371606370905
"EFxaUHb6UwOpsvIIdZk-Ng";institution;-0.2744172737236523
"EFxaUHb6UwOpsvIIdZk-Ng";bits;-0.27212001752080595
"EFxaUHb6UwOpsvIIdZk-Ng";service;-0.2676822659389777
"EFxaUHb6UwOpsvIIdZk-Ng";way;-0.2640275088137445
"EFxaUHb6UwOpsvIIdZk-Ng";appearance;-0.25
"EFxaUHb6UwOpsvIIdZk-Ng";weeks;-0.1193189788189087
"EFxaUHb6UwOpsvIIdZk-Ng";coat;-0.09447693005196404
"EFxaUHb6UwOpsvIIdZk-Ng";dinner;-0.02582644628099174
"EFxaUHb6UwOpsvIIdZk-Ng";part;-0.022727272727272728
"EFxaUHb6UwOpsvIIdZk-Ng";luncheon;-0.017006802721088437
"EFxaUHb6UwOpsvIIdZk-Ng";NY style NY Chinese;0.0
"EFxaUHb6UwOpsvIIdZk-Ng";oil;0.0
"EFxaUHb6UwOpsvIIdZk-Ng";dum sum dum situation;0.0
"EFxaUHb6UwOpsvIIdZk-Ng";interest;0.0
"EFxaUHb6UwOpsvIIdZk-Ng";improvement;0.0
"EFxaUHb6UwOpsvIIdZk-Ng";assortment;2.6515151515155155E-4
"EFxaUHb6UwOpsvIIdZk-Ng";entr e entr entr entr e entr e entr e entr entr entr e entr plate;2.687850913869333E-4
"EFxaUHb6UwOpsvIIdZk-Ng";people;0.03125000000000001
"EFxaUHb6UwOpsvIIdZk-Ng";sustenance;0.08333333333333333
"EFxaUHb6UwOpsvIIdZk-Ng";world class world courts;0.08333333333333333
"EFxaUHb6UwOpsvIIdZk-Ng";run;0.10329447911112895
"EFxaUHb6UwOpsvIIdZk-Ng";dissatisfaction;0.10329447911112895
"EFxaUHb6UwOpsvIIdZk-Ng";clams;0.12317518248175183
"EFxaUHb6UwOpsvIIdZk-Ng";type;0.16666666666666666
"EFxaUHb6UwOpsvIIdZk-Ng";chemicals;0.19054178145087236
"EFxaUHb6UwOpsvIIdZk-Ng";fruit;0.19318181818181818
"EFxaUHb6UwOpsvIIdZk-Ng";cost;0.20440432642370043
"EFxaUHb6UwOpsvIIdZk-Ng";flavor;0.2593537414965987
"EFxaUHb6UwOpsvIIdZk-Ng";customers;0.39929857774000366
"EFxaUHb6UwOpsvIIdZk-Ng";chocolate syrup;0.5804166666666667
"EFxaUHb6UwOpsvIIdZk-Ng";waiter;0.6337632198238539
"EFxaUHb6UwOpsvIIdZk-Ng";restaurant building;0.7764783180026282
"EFxaUHb6UwOpsvIIdZk-Ng";facade;1.0
"EFxaUHb6UwOpsvIIdZk-Ng";rating;1.0
"EFxaUHb6UwOpsvIIdZk-Ng";parking lot;1.0229960578186597
"EFxaUHb6UwOpsvIIdZk-Ng";work;1.20359268707483
"EFxaUHb6UwOpsvIIdZk-Ng";temperature;1.212071130965843
"EFxaUHb6UwOpsvIIdZk-Ng";container;1.23
"EFxaUHb6UwOpsvIIdZk-Ng";diet needs;1.4362562028639514
"EFxaUHb6UwOpsvIIdZk-Ng";wood;1.5403867855186861
"EFxaUHb6UwOpsvIIdZk-Ng";workers;1.703941605839416
"EFxaUHb6UwOpsvIIdZk-Ng";idea;2.1045858042532277
"EFxaUHb6UwOpsvIIdZk-Ng";quality;2.278765142639626
"EFxaUHb6UwOpsvIIdZk-Ng";occurrence;2.3059098639455784
"EFxaUHb6UwOpsvIIdZk-Ng";produce;2.3729288763279834
"EFxaUHb6UwOpsvIIdZk-Ng";hand;2.580949618171866
"EFxaUHb6UwOpsvIIdZk-Ng";Food;4.320056367966494
"-I2-9X1hbqTUH3XwvPMJjA";service;-2.5
"-I2-9X1hbqTUH3XwvPMJjA";diet needs;-2.2830459736454163
"-I2-9X1hbqTUH3XwvPMJjA";CA;-1.6291555617898723
"-I2-9X1hbqTUH3XwvPMJjA";quantities;-1.0186445036704541
"-I2-9X1hbqTUH3XwvPMJjA";man;-0.9791666666666665
"-I2-9X1hbqTUH3XwvPMJjA";times;-0.876337085287449
"-I2-9X1hbqTUH3XwvPMJjA";sustenance;-0.8376869179778685
"-I2-9X1hbqTUH3XwvPMJjA";idea;-0.8104831812873301
"-I2-9X1hbqTUH3XwvPMJjA";floor;-0.5053417188825985
"-I2-9X1hbqTUH3XwvPMJjA";not guy;-0.46527210884353754
"-I2-9X1hbqTUH3XwvPMJjA";pita;-0.4518022797695972
"-I2-9X1hbqTUH3XwvPMJjA";someone;-0.3713769156515433
"-I2-9X1hbqTUH3XwvPMJjA";fare;-0.36000000000000004
"-I2-9X1hbqTUH3XwvPMJjA";quality;-0.36000000000000004
"-I2-9X1hbqTUH3XwvPMJjA";refrigerator;-0.2731337217179245
"-I2-9X1hbqTUH3XwvPMJjA";locations;-0.27272727272727276
"-I2-9X1hbqTUH3XwvPMJjA";dum sum dum situation;-0.23233953721733103
"-I2-9X1hbqTUH3XwvPMJjA";bits;-0.1425515500070136
"-I2-9X1hbqTUH3XwvPMJjA";areas;-0.14049586776859507
"-I2-9X1hbqTUH3XwvPMJjA";gathering;-0.1193189788189087
"-I2-9X1hbqTUH3XwvPMJjA";steam not steam table;-0.06386861313868614
"-I2-9X1hbqTUH3XwvPMJjA";owner;-0.022727272727272728
"-I2-9X1hbqTUH3XwvPMJjA";friends;0.0
"-I2-9X1hbqTUH3XwvPMJjA";weeks;0.0
"-I2-9X1hbqTUH3XwvPMJjA";interest;0.0
"-I2-9X1hbqTUH3XwvPMJjA";cleaning;0.0018115421742283385
"-I2-9X1hbqTUH3XwvPMJjA";chemicals;0.0018115421742283385
"-I2-9X1hbqTUH3XwvPMJjA";woman;0.021897810218978103
"-I2-9X1hbqTUH3XwvPMJjA";clams;0.14302112029384761
"-I2-9X1hbqTUH3XwvPMJjA";direction;0.23722627737226276
"-I2-9X1hbqTUH3XwvPMJjA";rating;0.6337632198238539
"-I2-9X1hbqTUH3XwvPMJjA";selection;0.6337632198238539
"-I2-9X1hbqTUH3XwvPMJjA";amount;0.7500000000000001
"-I2-9X1hbqTUH3XwvPMJjA";spots;1.5755448273400732
"-I2-9X1hbqTUH3XwvPMJjA";Food;2.849710445741364
"-I2-9X1hbqTUH3XwvPMJjA";hand;8.687182405680188
"En4UyDiGgmQuWq__50RAgA";opinion;-4.507858013819266
"En4UyDiGgmQuWq__50RAgA";egg;-2.7508299487353574
"En4UyDiGgmQuWq__50RAgA";spring rolls;-1.7579582319545823
"En4UyDiGgmQuWq__50RAgA";chair;-1.7432277318640954
"En4UyDiGgmQuWq__50RAgA";part;-1.19875
"En4UyDiGgmQuWq__50RAgA";produce;-0.9562043795620438
"En4UyDiGgmQuWq__50RAgA";fruit;-0.56031433503156
"En4UyDiGgmQuWq__50RAgA";brother;-0.375
"En4UyDiGgmQuWq__50RAgA";substitute names;-0.36000000000000004
"En4UyDiGgmQuWq__50RAgA";cost;-0.34090909090909094
"En4UyDiGgmQuWq__50RAgA";Fish;-0.3151309136861073
"En4UyDiGgmQuWq__50RAgA";someone;-0.27272727272727276
"En4UyDiGgmQuWq__50RAgA";bits;-0.27212001752080595
"En4UyDiGgmQuWq__50RAgA";feeling;-0.25
"En4UyDiGgmQuWq__50RAgA";flavor;-0.20833333333333334
"En4UyDiGgmQuWq__50RAgA";item;-0.16277372262773726
"En4UyDiGgmQuWq__50RAgA";rating;-0.11363636363636363
"En4UyDiGgmQuWq__50RAgA";George moments;-0.06663574520717379
"En4UyDiGgmQuWq__50RAgA";reason;0.0
"En4UyDiGgmQuWq__50RAgA";times;0.0
"En4UyDiGgmQuWq__50RAgA";1s;0.0
"En4UyDiGgmQuWq__50RAgA";details;0.0
"En4UyDiGgmQuWq__50RAgA";locations;0.0
"En4UyDiGgmQuWq__50RAgA";globs;0.0
"En4UyDiGgmQuWq__50RAgA";conditions;0.06000000000000001
"En4UyDiGgmQuWq__50RAgA";gathering;0.10204081632653063
"En4UyDiGgmQuWq__50RAgA";beverages;0.12647831800262813
"En4UyDiGgmQuWq__50RAgA";institution;0.12647831800262813
"En4UyDiGgmQuWq__50RAgA";restaurant building;0.12741157076130974
"En4UyDiGgmQuWq__50RAgA";refrigerator;0.12741157076130974
"En4UyDiGgmQuWq__50RAgA";customers;0.16058394160583941
"En4UyDiGgmQuWq__50RAgA";container;0.19524793388429756
"En4UyDiGgmQuWq__50RAgA";steam not steam table;0.23722627737226276
"En4UyDiGgmQuWq__50RAgA";chocolate syrup;0.27384500745156487
"En4UyDiGgmQuWq__50RAgA";buffets list;0.3476277372262774
"En4UyDiGgmQuWq__50RAgA";service;0.48522496517763813
"En4UyDiGgmQuWq__50RAgA";work;0.5010204081632654
"En4UyDiGgmQuWq__50RAgA";potatoes;0.5994897959183674
"En4UyDiGgmQuWq__50RAgA";spots;0.6402538400749553
"En4UyDiGgmQuWq__50RAgA";battle;0.7500000000000001
"En4UyDiGgmQuWq__50RAgA";workers;0.791769094718135
"En4UyDiGgmQuWq__50RAgA";way;0.8222671781125073
"En4UyDiGgmQuWq__50RAgA";quality;0.8323863636363638
"En4UyDiGgmQuWq__50RAgA";people;0.8699999999999999
"En4UyDiGgmQuWq__50RAgA";selection;0.9253241815969919
"En4UyDiGgmQuWq__50RAgA";stuff;0.9254298864905205
"En4UyDiGgmQuWq__50RAgA";ice cream ice machine;1.0
"En4UyDiGgmQuWq__50RAgA";CA;1.0068027210884354
"En4UyDiGgmQuWq__50RAgA";dum sum dum situation;1.0238450074515648
"En4UyDiGgmQuWq__50RAgA";art;1.042584940312213
"En4UyDiGgmQuWq__50RAgA";entr e entr entr entr e entr e entr e entr entr entr e entr plate;1.1129105839416058
"En4UyDiGgmQuWq__50RAgA";Soup;1.2995323129251704
"En4UyDiGgmQuWq__50RAgA";idea;1.3158553376565367
"En4UyDiGgmQuWq__50RAgA";buffets;3.0151944336472427
"En4UyDiGgmQuWq__50RAgA";Food;3.493988185001492
"En4UyDiGgmQuWq__50RAgA";diet needs;10.572309753154991
"JmKgenzB37i3xcK0rJkDmQ";hand;-4.094229071024562
"JmKgenzB37i3xcK0rJkDmQ";someone;-2.5110370288235897
"JmKgenzB37i3xcK0rJkDmQ";spots;-1.9567703842004645
"JmKgenzB37i3xcK0rJkDmQ";gamble;-1.5350000000000001
"JmKgenzB37i3xcK0rJkDmQ";rating;-1.2549176964997377
"JmKgenzB37i3xcK0rJkDmQ";coulda;-0.4626666666666666
"JmKgenzB37i3xcK0rJkDmQ";pain;-0.4081632653061225
"JmKgenzB37i3xcK0rJkDmQ";crowd;-0.3656462585034014
"JmKgenzB37i3xcK0rJkDmQ";stuff;-0.36000000000000004
"JmKgenzB37i3xcK0rJkDmQ";feeling;-0.16666666666666666
"JmKgenzB37i3xcK0rJkDmQ";day;-0.08843537414965988
"JmKgenzB37i3xcK0rJkDmQ";1s;-0.08333333333333333
"JmKgenzB37i3xcK0rJkDmQ";produce;-0.0797260615594157
"JmKgenzB37i3xcK0rJkDmQ";music;-0.032846715328467155
"JmKgenzB37i3xcK0rJkDmQ";opportunity;-0.005000000000000003
"JmKgenzB37i3xcK0rJkDmQ";reason;0.0
"JmKgenzB37i3xcK0rJkDmQ";workers;0.0
"JmKgenzB37i3xcK0rJkDmQ";BS;0.0
"JmKgenzB37i3xcK0rJkDmQ";item;0.0
"JmKgenzB37i3xcK0rJkDmQ";b;0.0
"JmKgenzB37i3xcK0rJkDmQ";amount;0.02299605781865966
"JmKgenzB37i3xcK0rJkDmQ";clue;0.051020408163265314
"JmKgenzB37i3xcK0rJkDmQ";entr e entr entr entr e entr e entr e entr entr entr e entr plate;0.051020408163265314
"JmKgenzB37i3xcK0rJkDmQ";times;0.05965510623076304
"JmKgenzB37i3xcK0rJkDmQ";locations;0.5013068181818182
"JmKgenzB37i3xcK0rJkDmQ";conditions;0.5795454545454546
"JmKgenzB37i3xcK0rJkDmQ";way;0.5994897959183674
"JmKgenzB37i3xcK0rJkDmQ";selection;0.6337632198238539
"JmKgenzB37i3xcK0rJkDmQ";assortment;0.6373564317564536
"JmKgenzB37i3xcK0rJkDmQ";people;0.708941605839416
"JmKgenzB37i3xcK0rJkDmQ";container;0.7157575757575757
"JmKgenzB37i3xcK0rJkDmQ";idea;0.875
"JmKgenzB37i3xcK0rJkDmQ";diet needs;0.9074027770291931
"JmKgenzB37i3xcK0rJkDmQ";fruit;1.0
"JmKgenzB37i3xcK0rJkDmQ";food reports;1.0093537414965987
"JmKgenzB37i3xcK0rJkDmQ";service;1.0305759823221603
"JmKgenzB37i3xcK0rJkDmQ";quality;1.1046546766295688
"JmKgenzB37i3xcK0rJkDmQ";restaurant building;1.1430211202938476
"JmKgenzB37i3xcK0rJkDmQ";sustenance;1.1590909090909092
"JmKgenzB37i3xcK0rJkDmQ";Food;1.8218882964823917
"JmKgenzB37i3xcK0rJkDmQ";waiter;2.1741666666666664
"JmKgenzB37i3xcK0rJkDmQ";buffets;3.275801069585368
"u3bzqkrO2gu_RWuQqS2-OQ";shops;-0.5
"u3bzqkrO2gu_RWuQqS2-OQ";produce;-0.2128891604923172
"u3bzqkrO2gu_RWuQqS2-OQ";sustenance;-0.1193189788189087
"u3bzqkrO2gu_RWuQqS2-OQ";half;0.0
"u3bzqkrO2gu_RWuQqS2-OQ";reason;0.0
"u3bzqkrO2gu_RWuQqS2-OQ";workers;0.0
"u3bzqkrO2gu_RWuQqS2-OQ";bits;0.12647831800262813
"u3bzqkrO2gu_RWuQqS2-OQ";oil;0.12647831800262813
"u3bzqkrO2gu_RWuQqS2-OQ";spots;0.1492243332596162
"u3bzqkrO2gu_RWuQqS2-OQ";result;0.16836734693877553
"u3bzqkrO2gu_RWuQqS2-OQ";Food;0.3569631261595547
"u3bzqkrO2gu_RWuQqS2-OQ";daughters;2.6950000000000003
"u3bzqkrO2gu_RWuQqS2-OQ";mama;2.6950000000000003
"8b3Ug-wGiZBVml76JxGyoQ";spots;-0.36000000000000004
"8b3Ug-wGiZBVml76JxGyoQ";way;-0.10947635316744514
"8b3Ug-wGiZBVml76JxGyoQ";rating;0.0
"8b3Ug-wGiZBVml76JxGyoQ";someone;0.0
"8b3Ug-wGiZBVml76JxGyoQ";woman;0.0
"8b3Ug-wGiZBVml76JxGyoQ";people;0.0
"8b3Ug-wGiZBVml76JxGyoQ";produce;0.0
"8b3Ug-wGiZBVml76JxGyoQ";kind;0.0
"8b3Ug-wGiZBVml76JxGyoQ";times;0.0
"8b3Ug-wGiZBVml76JxGyoQ";children;0.021897810218978103
"8b3Ug-wGiZBVml76JxGyoQ";diet needs;0.1590909090909091
"8b3Ug-wGiZBVml76JxGyoQ";fare;0.3489102519093708
"8b3Ug-wGiZBVml76JxGyoQ";Food;0.49219768533007136
"8b3Ug-wGiZBVml76JxGyoQ";stuff;0.511344830792268
"8b3Ug-wGiZBVml76JxGyoQ";idea;0.6337632198238539
"8b3Ug-wGiZBVml76JxGyoQ";parking lot;0.6478102189781022
"8b3Ug-wGiZBVml76JxGyoQ";minutes;0.7523763585099853
"8b3Ug-wGiZBVml76JxGyoQ";service;3.1165771601312633
"MSbG0casXVtOzCV7UCtOEw";woman;-2.2185766423357665
"MSbG0casXVtOzCV7UCtOEw";service;-0.5706406664316871
"MSbG0casXVtOzCV7UCtOEw";container;-0.2731337217179245
"MSbG0casXVtOzCV7UCtOEw";quantities;-0.005000000000000003
"MSbG0casXVtOzCV7UCtOEw";day;-0.005000000000000003
"MSbG0casXVtOzCV7UCtOEw";produce;0.0
"MSbG0casXVtOzCV7UCtOEw";diet needs;0.12647831800262813
"pmkvLILWNXxcNy5dEMJgkg";diet needs;-1.7188254810882548
"pmkvLILWNXxcNy5dEMJgkg";half;-0.5227272727272728
"pmkvLILWNXxcNy5dEMJgkg";king pao;-0.02737226277372263
"pmkvLILWNXxcNy5dEMJgkg";battle;-0.005000000000000003
"pmkvLILWNXxcNy5dEMJgkg";times;0.051020408163265314
"pmkvLILWNXxcNy5dEMJgkg";spots;0.072992700729927
"pmkvLILWNXxcNy5dEMJgkg";Food;0.6337632198238539
"w9KqxBvoNvxbbgFF4H30lA";diet needs;-1.68285
"w9KqxBvoNvxbbgFF4H30lA";stuff;-1.125
"w9KqxBvoNvxbbgFF4H30lA";service;-0.5706406664316871
"w9KqxBvoNvxbbgFF4H30lA";produce;-0.3605163249648171
"w9KqxBvoNvxbbgFF4H30lA";item;-0.36000000000000004
"w9KqxBvoNvxbbgFF4H30lA";hand;-0.2731337217179245
"w9KqxBvoNvxbbgFF4H30lA";minutes;-0.27272727272727276
"w9KqxBvoNvxbbgFF4H30lA";someone;-0.2128891604923172
"w9KqxBvoNvxbbgFF4H30lA";dinner;-0.02582644628099174
"w9KqxBvoNvxbbgFF4H30lA";night;-0.02582644628099174
"w9KqxBvoNvxbbgFF4H30lA";container;-0.012755102040816329
"w9KqxBvoNvxbbgFF4H30lA";oil;0.0
"w9KqxBvoNvxbbgFF4H30lA";dum sum dum situation;0.0
"w9KqxBvoNvxbbgFF4H30lA";Food;0.12491495227932838
"w9KqxBvoNvxbbgFF4H30lA";work;0.12741157076130974
"w9KqxBvoNvxbbgFF4H30lA";spots;0.16666666666666666
"w9KqxBvoNvxbbgFF4H30lA";quality;0.2593537414965987
"A4pL6j3e6JAtblmCUF2GZA";produce;-2.4782503934207085
"A4pL6j3e6JAtblmCUF2GZA";times;-2.1378360417478306
"A4pL6j3e6JAtblmCUF2GZA";quantities;-1.9657635579170458
"A4pL6j3e6JAtblmCUF2GZA";idea;-1.6202039199766953
"A4pL6j3e6JAtblmCUF2GZA";clams;-1.4596505175001357
"A4pL6j3e6JAtblmCUF2GZA";floor;-1.3007962643371438
"A4pL6j3e6JAtblmCUF2GZA";mama;-1.1073232323232325
"A4pL6j3e6JAtblmCUF2GZA";entryway;-1.0962508097916894
"A4pL6j3e6JAtblmCUF2GZA";amount;-1.0581224655312247
"A4pL6j3e6JAtblmCUF2GZA";battle;-0.9425531198865906
"A4pL6j3e6JAtblmCUF2GZA";mistake;-0.6650000000000001
"A4pL6j3e6JAtblmCUF2GZA";kinda;-0.5053417188825985
"A4pL6j3e6JAtblmCUF2GZA";NY style NY Chinese;-0.49333333333333346
"A4pL6j3e6JAtblmCUF2GZA";someone;-0.4092558797068693
"A4pL6j3e6JAtblmCUF2GZA";pepper batter;-0.3605163249648171
"A4pL6j3e6JAtblmCUF2GZA";packets;-0.36000000000000004
"A4pL6j3e6JAtblmCUF2GZA";part;-0.34265833333333306
"A4pL6j3e6JAtblmCUF2GZA";minutes;-0.27272727272727276
"A4pL6j3e6JAtblmCUF2GZA";dissatisfaction;-0.27212001752080595
"A4pL6j3e6JAtblmCUF2GZA";type;-0.25856157062041385
"A4pL6j3e6JAtblmCUF2GZA";children;-0.25022220730182787
"A4pL6j3e6JAtblmCUF2GZA";average;-0.25
"A4pL6j3e6JAtblmCUF2GZA";work;-0.25
"A4pL6j3e6JAtblmCUF2GZA";bits;-0.2491239597021463
"A4pL6j3e6JAtblmCUF2GZA";music;-0.24138686131386863
"A4pL6j3e6JAtblmCUF2GZA";trips;-0.18181818181818182
"A4pL6j3e6JAtblmCUF2GZA";step;-0.18181818181818182
"A4pL6j3e6JAtblmCUF2GZA";locations;-0.1578447665486944
"A4pL6j3e6JAtblmCUF2GZA";chemicals;-0.1530689916098713
"A4pL6j3e6JAtblmCUF2GZA";bread;-0.14772727272727273
"A4pL6j3e6JAtblmCUF2GZA";luncheon;-0.12700680272108847
"A4pL6j3e6JAtblmCUF2GZA";poop;-0.125
"A4pL6j3e6JAtblmCUF2GZA";result;-0.125
"A4pL6j3e6JAtblmCUF2GZA";not bones;-0.125
"A4pL6j3e6JAtblmCUF2GZA";shot;-0.1193189788189087
"A4pL6j3e6JAtblmCUF2GZA";months;-0.1193189788189087
"A4pL6j3e6JAtblmCUF2GZA";night;-0.10740539546498909
"A4pL6j3e6JAtblmCUF2GZA";jurors;-0.06261595547309831
"A4pL6j3e6JAtblmCUF2GZA";pans;-0.04818845782577165
"A4pL6j3e6JAtblmCUF2GZA";shell;-0.041666666666666664
"A4pL6j3e6JAtblmCUF2GZA";day;-0.022727272727272728
"A4pL6j3e6JAtblmCUF2GZA";coat;-0.012755102040816329
"A4pL6j3e6JAtblmCUF2GZA";egg;0.0
"A4pL6j3e6JAtblmCUF2GZA";requests;0.0
"A4pL6j3e6JAtblmCUF2GZA";food reports;0.0
"A4pL6j3e6JAtblmCUF2GZA";accident;0.0
"A4pL6j3e6JAtblmCUF2GZA";beverages;0.0
"A4pL6j3e6JAtblmCUF2GZA";cleaning;0.0
"A4pL6j3e6JAtblmCUF2GZA";hair shrimp hair pasta;0.0
"A4pL6j3e6JAtblmCUF2GZA";loaves;0.0
"A4pL6j3e6JAtblmCUF2GZA";flavor;0.030759787657597792
"A4pL6j3e6JAtblmCUF2GZA";chocolate syrup;0.04545454545454546
"A4pL6j3e6JAtblmCUF2GZA";note;0.051020408163265314
"A4pL6j3e6JAtblmCUF2GZA";cause;0.051020408163265314
"A4pL6j3e6JAtblmCUF2GZA";history;0.06386861313868612
"A4pL6j3e6JAtblmCUF2GZA";buffets list;0.08037491705374919
"A4pL6j3e6JAtblmCUF2GZA";spring rolls;0.10310218978102191
"A4pL6j3e6JAtblmCUF2GZA";gathering;0.125
"A4pL6j3e6JAtblmCUF2GZA";boy;0.125
"A4pL6j3e6JAtblmCUF2GZA";daughters;0.12647831800262813
"A4pL6j3e6JAtblmCUF2GZA";way;0.12691684534021969
"A4pL6j3e6JAtblmCUF2GZA";pieces;0.13068102118109132
"A4pL6j3e6JAtblmCUF2GZA";fare;0.1551094890510949
"A4pL6j3e6JAtblmCUF2GZA";Fish;0.159583414048881
"A4pL6j3e6JAtblmCUF2GZA";consumption;0.16666666666666666
"A4pL6j3e6JAtblmCUF2GZA";NOT lunch NOT time!A NOT lunch NOT trick;0.16666666666666666
"A4pL6j3e6JAtblmCUF2GZA";substitute names;0.20833333333333331
"A4pL6j3e6JAtblmCUF2GZA";steam not steam table;0.2263823045358133
"A4pL6j3e6JAtblmCUF2GZA";kind;0.23222627737226276
"A4pL6j3e6JAtblmCUF2GZA";lunch specials;0.28409090909090906
"A4pL6j3e6JAtblmCUF2GZA";guests;0.2916666666666667
"A4pL6j3e6JAtblmCUF2GZA";appearance;0.30689436606794646
"A4pL6j3e6JAtblmCUF2GZA";ice cream ice machine;0.31890252289560905
"A4pL6j3e6JAtblmCUF2GZA";forte;0.3476277372262774
"A4pL6j3e6JAtblmCUF2GZA";occurrence;0.42151546586963046
"A4pL6j3e6JAtblmCUF2GZA";life lesson;0.49908759124087587
"A4pL6j3e6JAtblmCUF2GZA";stuff;0.5114598516569193
"A4pL6j3e6JAtblmCUF2GZA";entr e entr entr entr e entr e entr e entr entr entr e entr plate;0.5684506032732051
"A4pL6j3e6JAtblmCUF2GZA";snack;0.6337632198238539
"A4pL6j3e6JAtblmCUF2GZA";partner;0.7083333333333334
"A4pL6j3e6JAtblmCUF2GZA";field;0.708941605839416
"A4pL6j3e6JAtblmCUF2GZA";version;0.75
"A4pL6j3e6JAtblmCUF2GZA";people;0.7778064398343304
"A4pL6j3e6JAtblmCUF2GZA";fruit;0.7813763556258129
"A4pL6j3e6JAtblmCUF2GZA";feeling;0.842687074829932
"A4pL6j3e6JAtblmCUF2GZA";customers;0.8941625950204041
"A4pL6j3e6JAtblmCUF2GZA";standards;1.0
"A4pL6j3e6JAtblmCUF2GZA";assortment;1.1943213673235478
"A4pL6j3e6JAtblmCUF2GZA";workers;1.2788929440389294
"A4pL6j3e6JAtblmCUF2GZA";Nothing;1.2805230699480359
"A4pL6j3e6JAtblmCUF2GZA";areas;1.3660591846037493
"A4pL6j3e6JAtblmCUF2GZA";sustenance;1.3708209187588367
"A4pL6j3e6JAtblmCUF2GZA";rate;1.3837632198238539
